12,322,-0.21700198108477287,-47388.68499370551,0.007735560206795686,42.59594574709289
13,322,-0.21700198108477287,-47388.68499370551,-0.007735560206795686,-42.59594574709289
14,322,-0.2191913861538981,-47387.79079776176,0.012775507064066634,275.8768145085818
15,322,-0.2191913861538981,-47387.79079776176,-0.012775507064066634,-275.8768145085818
16,322,-0.22161829339750702,-47385.1439296501,0.019378509168948586,598.1637806351774
17,322,-0.22161829339750702,-47385.1439296501,-0.019378509168948586,-598.1637806351774
18,322,-0.20962660825898216,-47388.52178565134,0.0,0.0
0,323,-0.21451896829680392,-47388.48004677515,-0.0004896688564230778,-86.31008035813949
1,323,-0.21451896829680392,-47388.48004677515,0.0004896688564230778,86.31008035813949
2,323,-0.21498145787390943,-47388.53611224825,-0.0007779937865837238,-160.8833411980981
3,323,-0.21498145787390943,-47388.53611224825,0.0007779937865837238,160.8833411980981
4,323,-0.2157603129269785,-47389.243603609786,-0.0006666050544714232,-212.20218314659238
5,323,-0.2157603129269785,-47389.243603609786,0.0006666050544714232,212.20218314659238
6,323,-0.21680503534348922,-47388.2492644701,4.388663243753383e-05,-228.72456693508548
7,323,-0.21680503534348922,-47388.2492644701,-4.388663243753383e-05,228.72456693508548
8,323,-0.21815599805905528,-47388.019335256664,0.0015484486701663528,-199.3063515303094
9,323,-0.21815599805905528,-47388.019335256664,-0.0015484486701663528,199.3063515303094
10,323,-0.21981886042799847,-47388.85649967892,0.004054390261317509,-112.1617202163563
11,323,-0.21981886042799847,-47388.85649967892,-0.004054390261317509,112.1617202163563
12,323,-0.22174084950862374,-47388.68331286545,0.007739819814004628,42.59622965911513
13,323,-0.22174084950862374,-47388.68331286545,-0.007739819814004628,-42.59622965911513
14,323,-0.2239301651549766,-47387.78904804382,0.012803094767880364,275.87731743156587
15,323,-0.2239301651549766,-47387.78904804382,-0.012803094767880364,-275.87731743156587
16,323,-0.2263568077124629,-47385.14220098821,0.01943832558250498,598.1645775808012
17,323,-0.2263568077124629,-47385.14220098821,-0.01943832558250498,-598.1645775808012
18,323,-0.2143654603806011,-47388.52052080245,0.0,0.0
0,324,-0.21925781623150795,-47388.47848987303,-0.000498299865185946,-86.3100968289466
1,324,-0.21925781623150795,-47388.47848987303,0.000498299865185946,86.3100968289466
2,324,-0.21972031141380247,-47388.53452447277,-0.0007940821218826995,-160.88336797315662
3,324,-0.21972031141380247,-47388.53452447277,0.0007940821218826995,160.88336797315662
4,324,-0.22049923721354756,-47389.2419617624,-0.0006878252738337709,-212.20220707490327
5,324,-0.22049923721354756,-47389.2419617624,0.0006878252738337709,212.20220707490327
6,324,-0.22154386019283265,-47388.24754679129,2.1014175816306347e-05,-228.72456578016994
7,324,-0.22154386019283265,-47388.24754679129,-2.1014175816306347e-05,228.72456578016994
8,324,-0.2228947999109165,-47388.01751631233,0.0015285180377280277,-199.30629091475024
9,324,-0.2228947999109165,-47388.01751631233,-0.0015285180377280277,199.30629091475024
10,324,-0.22455774599084882,-47388.85455879189,0.004043174096943331,-112.16154834069786
11,324,-0.22455774599084882,-47388.85455879189,-0.004043174096943331,112.16154834069786
12,324,-0.22647971774734593,-47388.68125031768,0.00774407945272751,42.59658482928087
13,324,-0.22647971774734593,-47388.68125031768,-0.00774407945272751,-42.59658482928087
14,324,-0.22866894396350684,-47387.78690476152,0.012830682527552947,275.8779477610375
15,324,-0.22866894396350684,-47387.78690476152,-0.012830682527552947,-275.8779477610375
16,324,-0.23109532183770468,-47385.140095704344,0.019498142084464744,598.1655745320398
17,324,-0.23109532183770468,-47385.140095704344,-0.019498142084464744,-598.1655745320398
18,324,-0.21910431236314265,-47388.51897393647,0.0,0.0
0,325,-0.22399666399477852,-47388.47657925836,-0.0005069308757888672,-86.31011774587755
1,325,-0.22399666399477852,-47388.47657925836,0.0005069308757888672,86.31011774587755
2,325,-0.22445916477880398,-47388.53257578598,-0.0008101704601783551,-160.88340208813565
3,325,-0.22445916477880398,-47388.53257578598,0.0008101704601783551,160.88340208813565
4,325,-0.225238161319331,-47389.239945300484,-0.0007090454958864038,-212.20223792964617
5,325,-0.225238161319331,-47389.239945300484,0.0007090454958864038,212.20223792964617
6,325,-0.22628268485284747,-47388.2454351435,-1.8582807185001605e-06,-228.72456539604687
7,325,-0.22628268485284747,-47388.2454351435,1.8582807185001605e-06,228.72456539604687
8,325,-0.22763360156231774,-47388.01527770415,0.0015085874119834027,-199.3062158128307
9,325,-0.22763360156231774,-47388.01527770415,-0.0015085874119834027,199.3062158128307
10,325,-0.22929663133975686,-47388.85216763075,0.00403195795164937,-112.16133265380931
11,325,-0.22929663133975686,-47388.85216763075,-0.00403195795164937,112.16133265380931
12,325,-0.23121858575868726,-47388.678708652114,0.007748339130970484,42.597032948688884
13,325,-0.23121858575868726,-47388.678708652114,-0.007748339130970484,-42.597032948688884
14,325,-0.2334077225359289,-47387.784269079144,0.012858270357432571,275.87874466974273
15,325,-0.2334077225359289,-47387.784269079144,-0.012858270357432571,-275.87874466974273
16,325,-0.23583383573160377,-47385.13752605105,0.01955795869741139,598.1668312454174
17,325,-0.23583383573160377,-47385.13752605105,-0.01955795869741139,-598.1668312454174
18,325,-0.2238431641753884,-47388.517075840246,0.0,0.0
0,326,-0.2287355115473596,-47388.47422630593,-0.0005155618887351215,-86.3101444935642
1,326,-0.2287355115473596,-47388.47422630593,0.0005155618887351215,86.3101444935642
2,326,-0.22919801792895966,-47388.53017433124,-0.0008262588023003265,-160.8834458888555
3,326,-0.22919801792895966,-47388.53017433124,0.0008262588023003265,160.8834458888555
4,326,-0.22997708520260765,-47389.2374582149,-0.0007302657214197,-212.20227800611374
5,326,-0.22997708520260765,-47389.2374582149,0.0007302657214197,212.20227800611374
6,326,-0.23102150927986134,-47388.24282834239,-2.4730737262903026e-05,-228.72456625406485
7,326,-0.23102150927986134,-47388.24282834239,2.4730737262903026e-05,228.72456625406485
8,326,-0.23237240296645734,-47388.01251115358,0.0014886567945654615,-199.30612201099834
9,326,-0.23237240296645734,-47388.01251115358,-0.0014886567945654615,199.30612201099834
10,326,-0.23403551642437498,-47388.84920729957,0.00402074183041257,-112.16105945832041
11,326,-0.23403551642437498,-47388.84920729957,-0.00402074183041257,112.16105945832041
12,326,-0.23595745348907635,-47388.67556096553,0.007752598859317248,42.59760385955817
13,326,-0.23595745348907635,-47388.67556096553,-0.007752598859317248,-42.59760385955817
14,326,-0.23814650081732266,-47387.78101441443,0.012885858276486896,275.87976156804984
15,326,-0.23814650081732266,-47387.78101441443,-0.012885858276486896,-275.87976156804984
16,326,-0.2405723493429149,-47385.13438234463,0.019617775450713828,598.1684290058087
17,326,-0.2405723493429149,-47385.13438234463,-0.019617775450713828,-598.1684290058087
18,326,-0.2285820157783107,-47388.51473882794,0.0,0.0
0,327,-0.2334743588400397,-47388.471313505994,-0.00052419290468758,-86.31017902119247
1,327,-0.2334743588400397,-47388.471313505994,0.00052419290468758,86.31017902119247
2,327,-0.23393687081367023,-47388.527199982265,-0.0008423471493561261,-160.88350263647092
3,327,-0.23393687081367023,-47388.527199982265,0.0008423471493561261,160.88350263647092
4,327,-0.23471600881097396,-47389.234375939064,-0.0007514859514876265,-212.20233049736555
5,327,-0.23471600881097396,-47389.234375939064,0.0007514859514876265,212.20233049736555
6,327,-0.23576033341851596,-47388.23959242815,-4.760319396931313e-05,-228.72456906218284
7,327,-0.23576033341851596,-47388.23959242815,4.760319396931313e-05,228.72456906218284
8,327,-0.23711120406454844,-47388.009071311695,0.001468726187581203,-199.30600357708008
9,327,-0.23711120406454844,-47388.009071311695,-0.001468726187581203,199.30600357708008
10,327,-0.23877440118121676,-47388.84552118322,0.0040095257397577055,-112.16070970794657
11,327,-0.23877440118121676,-47388.84552118322,-0.0040095257397577055,112.16070970794657
12,327,-0.24069632087088036,-47388.67164008864,0.007756858651742396,42.59833927729442
13,327,-0.24069632087088036,-47388.67164008864,-0.007756858651742396,-42.59833927729442
14,327,-0.24288527873881177,-47387.77697267558,0.012913446309746182,275.8810744446054
15,327,-0.24288527873881177,-47387.77697267558,-0.012913446309746182,-275.8810744446054
16,327,-0.2453108626080727,-47385.130522959706,0.01967759238321255,598.1704826643521
17,327,-0.2453108626080727,-47385.130522959706,-0.01967759238321255,-598.1704826643521
18,327,-0.23332086712315397,-47388.511846241396,0.0,0.0
0,328,-0.2382132058100608,-47388.467687742384,-0.00053282392453936,-86.31022403422642
1,328,-0.2382132058100608,-47388.467687742384,0.00053282392453936,86.31022403422642
2,328,-0.23867572336895612,-47388.523494713154,-0.0008584355028276206,-160.88357691612893
3,328,-0.23867572336895612,-47388.523494713154,0.0008584355028276206,160.88357691612893
4,328,-0.23945493207779545,-47389.23053072316,-0.0007727061875191731,-212.202400002713
5,328,-0.23945493207779545,-47389.23053072316,0.0007727061875191731,212.202400002713
6,328,-0.24049915719834697,-47388.235550713136,-7.047565107533959e-05,-228.7245748959468
7,328,-0.24049915719834697,-47388.235550713136,7.047565107533959e-05,228.7245748959468
8,328,-0.24185000478071966,-47388.004764413956,0.0014487955938500454,-199.30585225011225
9,328,-0.24185000478071966,-47388.004764413956,-0.0014487955938500454,199.30585225011225
10,328,-0.24351328552861162,-47388.840896692025,0.00399830968847098,-112.16025613228426
11,328,-0.24351328552861162,-47388.840896692025,-0.00399830968847098,112.16025613228426
12,328,-0.24543518781709406,-47388.66671873043,0.007761118527172707,42.5992993256202
13,328,-0.24543518781709406,-47388.66671873043,-0.007761118527172707,-42.5992993256202
14,328,-0.2476240562118578,-47387.77191960773,0.012941034491375817,275.88279168984036
15,328,-0.2476240562118578,-47387.77191960773,-0.012941034491375817,-275.88279168984036
16,328,-0.2500493754475068,-47385.12576864575,0.019737409547246697,598.1731519449907
17,328,-0.2500493754475068,-47385.12576864575,-0.019737409547246697,-598.1731519449907
18,328,-0.23805971814755897,-47388.508245213976,0.0,0.0
0,329,-0.24295205237758818,-47388.46313966672,-0.0005414549494944253,-86.31028347893871
1,329,-0.24295205237758818,-47388.46313966672,0.0005414549494944253,86.31028347893871
2,329,-0.24341457551261286,-47388.518843166225,-0.0008745238647393518,-160.88367539061213
3,329,-0.24341457551261286,-47388.518843166225,0.0008745238647393518,160.88367539061213
4,329,-0.2441938549171186,-47389.22569992891,-0.0007939264314881691,-212.2024930783766
5,329,-0.2441938549171186,-47389.22569992891,0.0007939264314881691,212.2024930783766
6,329,-0.24523798052865858,-47388.230459972394,-9.334810894850248e-05,-228.72458542216387
7,329,-0.24523798052865858,-47388.230459972394,9.334810894850248e-05,228.72458542216387
8,329,-0.24658880501743122,-47387.99932772936,0.0014288650171311805,-199.30565630722677
9,329,-0.24658880501743122,-47387.99932772936,-0.0014288650171311805,199.30565630722677
10,329,-0.24825216936055516,-47388.835046796696,0.003987093688531248,-112.15965991550502
11,329,-0.24825216936055516,-47388.835046796696,-0.003987093688531248,112.15965991550502
12,329,-0.2501740542146264,-47388.660490087146,0.007765378511607521,42.60056999511116
13,329,-0.2501740542146264,-47388.660490087146,-0.007765378511607521,-42.60056999511116
14,329,-0.25236283312273333,-47387.765553317586,0.01296862286808415,275.88506972114675
15,329,-0.25236283312273333,-47387.765553317586,-0.01296862286808415,-275.88506972114675
16,329,-0.25478788776180183,-47385.11988120462,0.019797227013601548,598.1766717708615
17,329,-0.25478788776180183,-47385.11988120462,-0.019797227013601548,-598.1766717708615
18,329,-0.24279856877219677,-47388.50372971,0.0,0.0
0,330,-0.24769089843799416,-47388.45738424843,-0.0005500859812351477,-86.31036307704883
1,330,-0.24769089843799416,-47388.45738424843,0.0005500859812351477,86.31036307704883
2,330,-0.24815342713758937,-47388.512955065205,-0.000890612237905743,-160.88380765429457
3,330,-0.24815342713758937,-47388.512955065205,0.000890612237905743,160.88380765429457
4,330,-0.24893277721778123,-47389.21957104958,-0.0008151466861348485,-212.20261957918797
5,330,-0.24893277721778123,-47389.21957104958,0.0008151466861348485,212.20261957918797
6,330,-0.24997680329034147,-47388.2239910168,-0.00011622056815977236,-228.7246032202434
7,330,-0.24997680329034147,-47388.2239910168,0.00011622056815977236,228.7246032202434
8,330,-0.2513276046462655,-47387.99239402592,0.0014089344625886,-199.30539863976176
9,330,-0.2513276046462655,-47387.99239402592,-0.0014089344625886,199.30539863976176
10,330,-0.25299105253797094,-47388.82756507799,0.0039758777564878785,-112.1588631329041
11,330,-0.25299105253797094,-47388.82756507799,-0.0039758777564878785,112.1588631329041
12,330,-0.25491291991511145,-47388.6525190697,0.00776963864117173,42.60228043004805
13,330,-0.25491291991511145,-47388.6525190697,-0.00776963864117173,-42.60228043004805
14,330,-0.2571016093225213,-47387.75745317333,0.012996211505320047,275.8881414902923
15,330,-0.2571016093225213,-47387.75745317333,-0.012996211505320047,-275.8881414902923
16,330,-0.2595263994237478,-47385.112550118916,0.01985704488160087,598.1813805145008
17,330,-0.2595263994237478,-47385.112550118916,-0.01985704488160087,-598.1813805145008
18,330,-0.24753741889350095,-47388.498017017766,0.0,0.0
0,331,-0.2524297438544379,-47388.45002667069,-0.000558717022109835,-86.31047128154492
1,331,-0.2524297438544379,-47388.45002667069,0.000558717022109835,86.31047128154492
2,331,-0.2528922781036259,-47388.50541752684,-0.0009067006262702107,-160.88398824786478
3,331,-0.2528922781036259,-47388.50541752684,0.0009067006262702107,160.88398824786478
4,331,-0.2536716988313285,-47389.211711961056,-0.0008363669554040067,-212.20279408863863
5,331,-0.2536716988313285,-47389.211711961056,0.0008363669554040067,212.20279408863863
6,331,-0.254715625326862,-47388.21567166461,-0.00013909302959255117,-228.7246324291804
7,331,-0.254715625326862,-47388.21567166461,0.00013909302959255117,228.7246324291804
8,331,-0.2560664034962364,-47387.9834521791,0.001389003937403228,-199.30505449398967
9,331,-0.2560664034962364,-47387.9834521791,-0.001389003937403228,199.30505449398967
10,331,-0.25772993487357077,-47388.817885688346,0.003964661915904667,-112.15778123116662
11,331,-0.25772993487357077,-47388.817885688346,-0.003964661915904667,112.15778123116662
12,331,-0.2596517847184403,-47388.64219899549,0.007773898967693531,42.604620421645606
13,331,-0.2596517847184403,-47388.64219899549,-0.007773898967693531,-42.604620421645606
14,331,-0.261840384613368,-47387.747039534326,0.013023800496382208,275.8923494697622
15,331,-0.261840384613368,-47387.747039534326,-0.013023800496382208,-275.8923494697622
16,331,-0.26426491027182564,-47385.10336260175,0.019916863289704448,598.1877797377776
17,331,-0.26426491027182564,-47385.10336260175,-0.019916863289704448,-598.1877797377776
18,331,-0.2522762683756003,-47388.490717600995,0.0,0.0
0,332,-0.2571685884433283,-47388.44050280326,-0.0005673480754914567,-86.31062090661231
1,332,-0.2571685884433283,-47388.44050280326,0.0005673480754914567,86.31062090661231
2,332,-0.25763112822109474,-47388.49565266048,-0.0009227890355553159,-160.88423881088497
3,332,-0.25763112822109474,-47388.49565266048,0.0009227890355553159,160.88423881088497
4,332,-0.25841061956017347,-47389.201506068304,-0.0008575872449525762,-212.20303886682882
5,332,-0.25841061956017347,-47389.201506068304,0.0008575872449525762,212.20303886682882
6,332,-0.2594544464246744,-47388.20483294415,-0.00016196549464560843,-228.72467964651617
7,332,-0.2594544464246744,-47388.20483294415,0.00016196549464560843,228.72467964651617
8,332,-0.2608052013367013,-47387.971755642524,0.001369073451689802,-199.30458629705356
9,332,-0.2608052013367013,-47387.971755642524,-0.001369073451689802,199.30458629705356
10,332,-0.26246881611510864,-47388.80517884587,0.003953446200241645,-112.15628419550184
11,332,-0.26246881611510864,-47388.80517884587,-0.003953446200241645,112.15628419550184
12,332,-0.2643906483549105,-47388.62864259401,0.00777815956525606,42.6078824898898
13,332,-0.2643906483549105,-47388.62864259401,-0.00777815956525606,-42.6078824898898
14,332,-0.2665791587304282,-47387.73347036388,0.013051389975213998,275.898224295731
15,332,-0.2665791587304282,-47387.73347036388,-0.013051389975213998,-275.898224295731
16,332,-0.2690034200962681,-47385.091763451404,0.019976682437548427,598.1966223023171
17,332,-0.2690034200962681,-47385.091763451404,-0.019976682437548427,-598.1966223023171
18,332,-0.2570151170370211,-47388.48127248348,0.0,0.0
0,333,-0.26190743195499855,-47388.428010933174,-0.0005759791462911575,-86.31083125823642
1,333,-0.26190743195499855,-47388.428010933174,0.0005759791462911575,86.31083125823642
2,333,-0.262369977234158,-47388.48281935684,-0.0009388774740323876,-160.88459278550943
3,333,-0.262369977234158,-47388.48281935684,0.0009388774740323876,160.88459278550943
4,333,-0.2631495391325422,-47389.18805787023,-0.0008788075631773725,-212.20338829397474
5,333,-0.2631495391325422,-47389.18805787023,0.0008788075631773725,212.20338829397474
6,333,-0.2641932662934508,-47388.19050483822,-0.0001848379655218544,-228.72475560275274
7,333,-0.2641932662934508,-47388.19050483822,0.0001848379655218544,228.72475560275274
8,333,-0.2655439978473649,-47387.95623403549,0.0013491430201438173,-199.30393854264344
9,333,-0.2655439978473649,-47387.95623403549,-0.0013491430201438173,199.30393854264344
10,333,-0.26720769590933996,-47388.788234797175,0.003942230659065567,-112.1541746251833
11,333,-0.26720769590933996,-47388.788234797175,-0.003942230659065567,112.1541746251833
12,333,-0.2691295104469591,-47388.610553947285,0.0077824205441915095,42.612513976482624
13,333,-0.2691295104469591,-47388.610553947285,-0.0077824205441915095,-42.612513976482624
14,333,-0.2713179313074408,-47387.715544877006,0.013078980141241354,275.90656906764326
15,333,-0.2713179313074408,-47387.715544877006,-0.013078980141241354,-275.90656906764326
16,333,-0.2737419286245159,-47385.077013761445,0.020036502614164915,598.2090410840399
17,333,-0.2737419286245159,-47385.077013761445,-0.020036502614164915,-598.2090410840399
18,333,-0.261753964630097,-47388.46889210366,0.0,0.0
0,334,-0.26664627404551494,-47388.41135400228,-0.000584610241743104,-86.31113275309455
1,334,-0.26664627404551494,-47388.41135400228,0.000584610241743104,86.31113275309455
2,334,-0.2671088247849661,-47388.46568285451,-0.0009549659541124178,-160.88510200184834
3,334,-0.2671088247849661,-47388.46568285451,0.0009549659541124178,160.88510200184834
4,334,-0.26788845717174753,-47389.17006176344,-0.0009000279226113711,-212.20389563231998
5,334,-0.26788845717174753,-47389.17006176344,0.0009000279226113711,212.20389563231998
6,334,-0.26893208452564205,-47388.171244397716,-0.00020771044576615899,-228.72487795961976
7,334,-0.26893208452564205,-47388.171244397716,0.00020771044576615899,228.72487795961976
8,334,-0.2702827925835084,-47387.935269452544,0.0013292126639812734,-199.30302484352404
9,334,-0.2702827925835084,-47387.935269452544,-0.0013292126639812734,199.30302484352404
10,334,-0.2719465737620681,-47388.76525793829,0.003931015365316608,-112.15114844642349
11,334,-0.2719465737620681,-47388.76525793829,-0.003931015365316608,112.15114844642349
12,334,-0.27386837046569995,-47388.586010942134,0.007786682068051357,42.61920708824082
13,334,-0.27386837046569995,-47388.586010942134,-0.007786682068051357,-42.61920708824082
14,334,-0.2760567018394036,-47387.69147602661,0.013106571289027527,275.918650814784
15,334,-0.2760567018394036,-47387.69147602661,-0.013106571289027527,-275.918650814784
16,334,-0.2784804354990204,-47385.058100995295,0.020096324245765237,598.2268138822831
17,334,-0.2784804354990204,-47385.058100995295,-0.020096324245765237,-598.2268138822831
18,334,-0.26649281081544185,-47388.45239157687,0.0,0.0
0,335,-0.271385114225799,-47388.388780811736,-0.0005932413728417764,-86.31157214123967
1,335,-0.271385114225799,-47388.388780811736,0.0005932413728417764,86.31157214123967
2,335,-0.27184767037072893,-47388.442415215504,-0.0009710544944327573,-160.88584724806776
3,335,-0.27184767037072893,-47388.442415215504,0.0009710544944327573,160.88584724806776
4,335,-0.2726273731448949,-47389.14553775073,-0.0009212483423038365,-212.20464604560047
5,335,-0.2726273731448949,-47389.14553775073,0.0009212483423038365,212.20464604560047
6,335,-0.27367090054233034,-47388.14491396302,-0.00023058294111377836,-228.72507569713076
7,335,-0.27367090054233034,-47388.14491396302,0.00023058294111377836,228.72507569713076
8,335,-0.2750215849012554,-47387.90644075302,0.0013092824151751125,-199.30171356061203
9,335,-0.2750215849012554,-47387.90644075302,-0.0013092824151751125,199.30171356061203
10,335,-0.2766854489609276,-47388.733510970924,0.003919800429376282,-112.14672891082665
11,335,-0.2766854489609276,-47388.733510970924,-0.003919800429376282,112.14672891082665
12,335,-0.2786072276491475,-47388.55207521992,0.007790944385609158,42.629054802296785
13,335,-0.2786072276491475,-47388.55207521992,-0.007790944385609158,-42.629054802296785
14,335,-0.2807954696026461,-47387.65858238906,0.01313416387140431,275.93646284875956
15,335,-0.2807954696026461,-47387.65858238906,-0.01313416387140431,-275.93646284875956
16,335,-0.28321894024471495,-47385.03367479674,0.02015614797694137,598.2526879236337
17,335,-0.28321894024471495,-47385.03367479674,-0.02015614797694137,-598.2526879236337
18,335,-0.27123165510841235,-47388.43002782811,0.0,0.0
0,336,-0.27612395180167726,-47388.357600248695,-0.000601872556171352,-86.31222436964322
1,336,-0.27612395180167726,-47388.357600248695,0.000601872556171352,86.31222436964322
2,336,-0.2765865132680092,-47388.41021828888,-0.0009871431235620313,-160.88695748285483
3,336,-0.2765865132680092,-47388.41021828888,0.0009871431235620313,160.88695748285483
4,336,-0.27736628627929766,-47389.111548932764,-0.0009424688518204912,-212.2057719680873
5,336,-0.27736628627929766,-47389.111548932764,0.0009424688518204912,212.2057719680873
6,336,-0.27840971350843463,-47388.10821030997,-0.00025345546090558516,-228.72539747225596
7,336,-0.27840971350843463,-47388.10821030997,0.00025345546090558516,228.72539747225596
8,336,-0.27976037387165903,-47387.86607206186,0.001289352321269151,-199.29980348602237
9,336,-0.27976037387165903,-47387.86607206186,-0.001289352321269151,199.29980348602237
10,336,-0.28142432046426225,-47388.68887351707,0.003908586019534443,-112.14018778342745
11,336,-0.28142432046426225,-47388.68887351707,-0.003908586019534443,112.14018778342745
12,336,-0.283346080880744,-47388.5043116191,0.007795207879011816,42.643735290871895
13,336,-0.283346080880744,-47388.5043116191,-0.007795207879011816,-42.643735290871895
14,336,-0.2855342335558814,-47387.61276340626,0.013161758581597278,275.96315089048034
15,336,-0.2855342335558814,-47387.61276340626,-0.013161758581597278,-275.96315089048034
16,336,-0.28795744223397973,-47385.00180875717,0.020215974783349962,598.2912679322789
17,336,-0.28795744223397973,-47385.00180875717,-0.020215974783349962,-598.2912679322789
18,336,-0.2759704968210075,-47388.399161142705,0.0,0.0
0,337,-0.2808627857458487,-47388.313728869995,-0.0006105038177157051,-86.31320659974608
1,337,-0.2808627857458487,-47388.313728869995,0.0006105038177157051,86.31320659974608
2,337,-0.2813253524143867,-47388.36490033111,-0.0010032318859293282,-160.88863203616103
3,337,-0.2813253524143867,-47388.36490033111,0.0010032318859293282,160.88863203616103
4,337,-0.28210519545468143,-47389.06348946914,-0.000963689496697454,-212.20748763184972
5,337,-0.28210519545468143,-47389.06348946914,0.000963689496697454,212.20748763184972
6,337,-0.2831485221843923,-47388.05618081667,-0.0002763280206082296,-228.72592208989977
7,337,-0.2831485221843923,-47388.05618081667,0.0002763280206082296,228.72592208989977
8,337,-0.2844991581156678,-47387.808487145994,0.001269422454477908,-199.2969880176295
9,337,-0.2844991581156678,-47387.808487145994,-0.001269422454477908,199.2969880176295
10,337,-0.286163186735631,-47388.62489797137,0.0038973723918195964,-112.13039492088178
11,337,-0.286163186735631,-47388.62489797137,-0.0038973723918195964,112.13039492088178
12,337,-0.2880849285114714,-47388.43570927701,0.007799473132667332,42.66587182710931
13,337,-0.2880849285114714,-47388.43570927701,-0.007799473132667332,-42.66587182710931
14,337,-0.29027299215532737,-47387.54743570909,0.013189356501582405,276.00374521387755
15,337,-0.29027299215532737,-47387.54743570909,-0.013189356501582405,-276.00374521387755
16,337,-0.29269594060646636,-47384.95966702998,0.020275806230527826,598.3502617001743
17,337,-0.29269594060646636,-47384.95966702998,-0.020275806230527826,-598.3502617001743
18,337,-0.28070933494064093,-47388.35575099746,0.0,0.0
0,338,-0.28560161454745125,-47388.2509403217,-0.0006191351974913012,-86.31469928781776
1,338,-0.28560161454745125,-47388.2509403217,0.0006191351974913012,86.31469928781776
2,338,-0.28606418624807545,-47388.299893083524,-0.0010193208499692634,-160.89118553726024
3,338,-0.28606418624807545,-47388.299893083524,0.0010193208499692634,160.89118553726024
4,338,-0.2868440989771915,-47388.99440010708,-0.0009849103493468612,-212.21012022186702
5,338,-0.2868440989771915,-47388.99440010708,0.0009849103493468612,212.21012022186702
6,338,-0.28788732474459794,-47387.98109844075,-0.00029920064532356516,-228.7267779295566
7,338,-0.28788732474459794,-47387.98109844075,0.00029920064532356516,228.7267779295566
8,338,-0.2892379355690882,-47387.725166631615,0.0012494929236656252,-199.2928291514356
9,338,-0.2892379355690882,-47387.725166631615,-0.0012494929236656252,199.2928291514356
10,338,-0.2909020454438565,-47388.53193537996,0.0038861599405502667,-112.11573544882872
11,338,-0.2909020454438565,-47388.53193537996,-0.0038861599405502667,112.11573544882872
12,338,-0.2928237680225994,-47388.33561209779,0.007803741053377238,42.699230519953
13,338,-0.2928237680225994,-47388.33561209779,-0.007803741053377238,-42.699230519953
14,338,-0.29501174304302324,-47387.45200260321,0.013216959330640052,276.06582504122787
15,338,-0.29501174304302324,-47387.45200260321,-0.013216959330640052,-276.06582504122787
16,338,-0.2974344341673857,-47384.902074997335,0.020335644835689996,598.4436940127488
17,338,-0.2974344341673857,-47384.902074997335,-0.020335644835689996,-598.4436940127488
18,338,-0.285448167971207,-47388.2936740949,0.0,0.0
0,339,-0.29034043593391307,-47388.15970441091,-0.0006277667575732687,-86.31697156822683
1,339,-0.29034043593391307,-47388.15970441091,0.0006277667575732687,86.31697156822683
2,339,-0.29080301239300343,-47388.20538396045,-0.0010354101230367803,-160.89507617914015
3,339,-0.29080301239300343,-47388.20538396045,0.0010354101230367803,160.89507617914015
4,339,-0.29158299433470286,-47388.89375912341,-0.0010061315207418274,-212.21414941639236
5,339,-0.29158299433470286,-47388.89375912341,0.0010061315207418274,212.21414941639236
6,339,-0.2926261184040804,-47387.87145835362,-0.0003220733761941409,-228.7281581983913
7,339,-0.2926261184040804,-47387.87145835362,0.0003220733761941409,228.7281581983913
8,339,-0.2939767031489941,-47387.603189396556,0.0012295638886476211,-199.28673268261093
9,339,-0.2939767031489941,-47387.603189396556,-0.0012295638886476211,199.28673268261093
10,339,-0.29564089312270697,-47388.395465746034,0.003874949244729831,-112.09405867968738
11,339,-0.29564089312270697,-47388.395465746034,-0.003874949244729831,112.09405867968738
12,339,-0.297562595633891,-47388.18768982604,0.007808012978771323,42.74876559541013
13,339,-0.297562595633891,-47388.18768982604,-0.007808012978771323,-42.74876559541013
14,339,-0.299750482555848,-47387.30817203435,0.01324456966659065,276.16012847349947
15,339,-0.299750482555848,-47387.30817203435,-0.01324456966659065,-276.16012847349947
16,339,-0.3021729210214658,-47384.81508488877,0.020395494969330373,598.5986416041619
17,339,-0.3021729210214658,-47384.81508488877,-0.020395494969330373,-598.5986416041619
18,339,-0.29018699367545986,-47388.203499610696,0.0,0.0
0,340,-0.29507924648833345,-47388.026178100874,-0.0006363985918049467,-86.32038310702966
1,340,-0.29507924648833345,-47388.026178100874,0.0006363985918049467,86.32038310702966
2,340,-0.29554182732486756,-47388.06687776773,-0.0010514998652050914,-160.9009196177227
3,340,-0.29554182732486756,-47388.06687776773,0.0010514998652050914,160.9009196177227
4,340,-0.2963218777290162,-47388.74616306749,-0.0010273531792301398,-212.2202122626468
5,340,-0.2963218777290162,-47388.74616306749,0.0010273531792301398,212.2202122626468
6,340,-0.29736489903626867,-47387.710756089786,-0.0003449462769632434,-228.73032436431157
7,340,-0.29736489903626867,-47387.710756089786,0.0003449462769632434,228.73032436431157
8,340,-0.29871545620696754,-47387.4245261116,0.0012096355771291031,-199.27803294837767
9,340,-0.29871545620696754,-47387.4245261116,-0.0012096355771291031,199.27803294837767
10,340,-0.3003797245370057,-47388.19522539076,0.0038637411288143294,-112.06301583275959
11,340,-0.3003797245370057,-47388.19522539076,-0.0038637411288143294,112.06301583275959
